dep,arr
05:11,05:17
05:25,05:32
05:38,05:45
05:53,06:00
06:05,06:12
06:17,06:24
06:29,06:36
06:40,06:46
06:50,06:57
07:01,07:08
07:13,07:20
07:23,07:30
07:37,07:44
07:51,07:58
08:03,08:11
08:16,08:23
08:28,08:36
08:40,08:47
08:50,08:57
09:04,09:12
09:16,09:23
09:28,09:35
09:41,09:48
09:54,10:01
10:05,10:12
10:17,10:24
10:31,10:39
10:42,10:49
10:53,11:00
11:06,11:13
11:18,11:25
11:30,11:37
11:42,11:49
11:54,12:01
12:06,12:13
12:18,12:25
12:30,12:37
12:42,12:49
12:54,13:01
13:06,13:13
13:18,13:25
13:30,13:37
13:42,13:49
13:54,14:01
14:06,14:13
14:18,14:25
14:30,14:37
14:42,14:49
14:54,15:01
15:06,15:13
15:18,15:25
15:30,15:37
15:42,15:49
15:53,16:00
16:05,16:12
16:17,16:24
16:30,16:37
16:41,16:48
16:52,16:59
17:05,17:12
17:18,17:25
17:30,17:37
17:42,17:49
17:52,17:59
18:05,18:12
18:19,18:26
18:31,18:38
18:44,18:51
18:56,19:03
19:07,19:14
19:18,19:25
19:31,19:38
19:42,19:49
19:53,20:00
20:06,20:13
20:18,20:25
20:28,20:35
20:38,20:45
20:50,20:57
21:00,21:07
21:14,21:21
21:28,21:35
21:43,21:50
21:55,22:02
22:13,22:20
22:28,22:35
22:43,22:50
23:00,23:07
23:20,23:26
23:30,23:37
23:39,23:45
23:53,24:00
